"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"17996",31,"Private",148600,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"41956",28,"Private",192283,"Masters",14,"Married-spouse-absent","Sales","Not-in-family","White","Female",0,0,80,"United-States",">50K","Not-in-family",1
"16923",60,"Private",199378,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"32947",65,"Private",420277,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21198",47,"Private",30457,"Assoc-voc",11,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10864",41,"Private",409902,"10th",6,"Separated","Other-service","Unmarried","Black","Female",0,0,33,"United-States","<=50K","Unmarried",0
"4640",20,"Private",167424,"Some-college",10,"Never-married","Priv-house-serv","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"9350",61,"Local-gov",77072,"11th",7,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"4090",30,"Self-emp-inc",204742,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"1554",21,"Private",180060,"Some-college",10,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35118",19,"Private",28119,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,4,"United-States","<=50K","Own-child",0
"47443",37,"Private",127772,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"9860",51,"State-gov",71691,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,60,"United-States",">50K","Not-in-family",1
"2815",63,"Federal-gov",160473,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"13515",29,"Private",269354,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"12100",29,"Self-emp-not-inc",198286,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"11982",17,"Private",58037,"10th",6,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"29001",67,"Self-emp-inc",168370,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"48179",28,"Private",291374,"12th",8,"Never-married","Sales","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"20095",46,"Private",201217,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"11236",36,"Private",225516,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"16059",52,"Private",186224,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"35671",31,"Private",149507,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",3464,0,38,"United-States","<=50K","Married",0
"8671",22,"Private",335067,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"17212",42,"Private",162003,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,55,"United-States","<=50K","Not-in-family",0
"45701",30,"Private",178587,"Assoc-voc",11,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"18699",24,"Private",127139,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"27036",43,"State-gov",143939,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,50,"United-States",">50K","Unmarried",1
"8740",22,"Private",366139,"Some-college",10,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"10751",34,"Private",66384,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"40516",23,"Private",35448,"Some-college",10,"Never-married","Other-service","Unmarried","White","Female",0,0,25,"United-States","<=50K","Unmarried",0
"45169",37,"Self-emp-not-inc",258037,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"Cuba",">50K","Married",1
"10270",51,"Federal-gov",321494,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"4507",23,"Private",172232,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,53,"United-States","<=50K","Not-in-family",0
"34681",39,"Self-emp-inc",222641,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"45863",21,"Private",276709,"Some-college",10,"Never-married","Sales","Other-relative","White","Female",0,0,40,"United-States","<=50K","Other-relative",0
"19269",46,"Private",155664,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"12960",25,"Private",190107,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"9779",26,"Self-emp-inc",177951,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,32,"United-States","<=50K","Married",0
"36394",20,"Private",110597,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"20643",25,"Private",125159,"Assoc-acdm",12,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,40,"Jamaica","<=50K","Married",0
"25814",43,"Private",153160,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"36445",44,"Self-emp-inc",352971,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"36924",37,"Private",380614,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,13,"United-States",">50K","Married",1
"10958",25,"Private",266062,"Prof-school",15,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,65,"United-States","<=50K","Not-in-family",0
"17873",26,"Local-gov",46097,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"16623",38,"Private",296478,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"5766",59,"Self-emp-inc",36085,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,60,"United-States",">50K","Married",1
"9974",24,"Private",126613,"11th",7,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"3486",29,"Private",285294,"Assoc-acdm",12,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"28617",63,"Private",102412,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"3018",53,"Private",96062,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"11753",27,"Private",294451,"11th",7,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"11701",58,"Federal-gov",75867,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30440",56,"Private",193622,"HS-grad",9,"Separated","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"44901",38,"Private",110013,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"6414",53,"Private",195904,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"33489",50,"Private",297906,"Some-college",10,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,50,"United-States",">50K","Married",1
"1444",30,"Private",134639,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",8614,0,45,"United-States",">50K","Not-in-family",1
"39213",26,"State-gov",141838,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"23037",24,"Private",217961,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"38479",44,"Self-emp-not-inc",182771,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,48,"South",">50K","Married",1
"14087",59,"Federal-gov",134153,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",7298,0,38,"United-States",">50K","Married",1
"46917",42,"Private",66006,"10th",6,"Never-married","Transport-moving","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"37665",26,"Private",183965,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"6533",46,"Private",120080,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"28039",61,"State-gov",151459,"10th",6,"Never-married","Other-service","Not-in-family","Black","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"6494",32,"Local-gov",287229,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,30,"Japan","<=50K","Not-in-family",0
"1257",30,"Private",226296,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"28533",43,"Private",194726,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,55,"United-States",">50K","Married",1
"20503",35,"Private",169638,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,36,"United-States","<=50K","Unmarried",0
"47323",60,"Private",152369,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"18229",43,"State-gov",218542,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"46856",45,"State-gov",32186,"Bachelors",13,"Separated","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"34702",46,"Private",99385,"Bachelors",13,"Separated","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"34819",44,"Private",165815,"9th",5,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"27740",31,"Private",112062,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"4015",23,"Private",126613,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"22923",19,"Private",131615,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"48338",53,"Private",156612,"12th",8,"Divorced","Transport-moving","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"34591",27,"Private",160786,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1902,40,"United-States",">50K","Married",1
"36713",46,"Self-emp-not-inc",95256,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"15523",37,"Private",225821,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1485,40,"United-States",">50K","Married",1
"31683",26,"Private",165510,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"17808",33,"Private",159322,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"6311",31,"Private",176711,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"6613",40,"Private",352971,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"41218",30,"Private",167309,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1902,40,"United-States",">50K","Married",1
"6684",27,"Private",220104,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,1876,50,"United-States","<=50K","Not-in-family",0
"9509",52,"Self-emp-not-inc",168553,"7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"23291",40,"Private",99434,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,12,"United-States","<=50K","Married",0
"16172",39,"Private",357118,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,1974,40,"United-States","<=50K","Not-in-family",0
"1352",36,"Private",192939,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"28768",59,"Private",530099,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1887,55,"United-States",">50K","Married",1
"2922",21,"Private",309348,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,18,"United-States","<=50K","Not-in-family",0
"13470",25,"Self-emp-not-inc",150361,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"20435",47,"Self-emp-inc",175958,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",3325,0,60,"United-States","<=50K","Not-in-family",0
"12152",29,"Local-gov",181434,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7298,0,40,"United-States",">50K","Married",1
"13610",26,"Private",93169,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"17242",25,"Private",150062,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"28140",35,"Private",165799,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"11378",45,"Private",71145,"Bachelors",13,"Divorced","Exec-managerial","Unmarried","White","Male",0,0,45,"United-States",">50K","Unmarried",1
"23633",37,"Private",538443,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",14344,0,40,"United-States",">50K","Not-in-family",1
"3547",70,"Local-gov",111712,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,22,"United-States","<=50K","Married",0
"785",49,"Private",139571,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",4064,0,40,"United-States","<=50K","Married",0
"33131",40,"Private",32627,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"17642",33,"Private",105974,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,41,"United-States","<=50K","Not-in-family",0
"32704",50,"Self-emp-inc",158294,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,80,"United-States",">50K","Married",1
"39452",17,"Private",132636,"11th",7,"Never-married","Transport-moving","Own-child","White","Female",0,0,16,"United-States","<=50K","Own-child",0
"23359",24,"Private",222993,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"16718",34,"Local-gov",284843,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","Black","Male",594,0,60,"United-States","<=50K","Not-in-family",0
"17065",41,"Self-emp-not-inc",49572,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"1755",27,"Private",151382,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"35235",58,"Self-emp-not-inc",310014,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,25,"United-States","<=50K","Married",0
"2215",42,"Private",162884,"HS-grad",9,"Divorced","Priv-house-serv","Unmarried","White","Female",0,0,60,"Columbia","<=50K","Unmarried",0
"36051",49,"Private",240841,"7th-8th",4,"Divorced","Other-service","Unmarried","White","Female",0,0,35,"United-States","<=50K","Unmarried",0
"16924",21,"Private",160968,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"1722",36,"Private",130808,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"46928",52,"State-gov",231166,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"38107",35,"Private",438176,"Assoc-voc",11,"Never-married","Other-service","Not-in-family","White","Female",0,0,65,"United-States","<=50K","Not-in-family",0
"19313",31,"Private",327825,"HS-grad",9,"Separated","Machine-op-inspct","Unmarried","White","Female",0,2238,40,"United-States","<=50K","Unmarried",0
"28322",37,"Private",326886,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"14496",61,"Private",136109,"11th",7,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"310",51,"Self-emp-not-inc",136708,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",3103,0,84,"Vietnam","<=50K","Married",0
"24575",73,"Private",29675,"HS-grad",9,"Widowed","Other-service","Other-relative","White","Female",0,0,12,"United-States","<=50K","Other-relative",0
"25671",31,"Local-gov",144949,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"12002",26,"Private",157708,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"15042",55,"Private",173832,"Masters",14,"Divorced","Sales","Not-in-family","White","Male",10520,0,40,"United-States",">50K","Not-in-family",1
"26473",38,"Local-gov",200153,"Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"7196",23,"Private",194630,"HS-grad",9,"Separated","Machine-op-inspct","Own-child","White","Male",0,0,53,"United-States","<=50K","Own-child",0
"11745",53,"Private",348287,"HS-grad",9,"Divorced","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"38113",34,"Private",156464,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,85,"England",">50K","Not-in-family",1
"34805",26,"Private",201481,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"12795",23,"State-gov",279243,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,38,"United-States","<=50K","Married",0
"18659",54,"Private",181132,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"England",">50K","Married",1
"42619",45,"Local-gov",334039,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"8935",53,"Local-gov",146834,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"281",35,"Federal-gov",413930,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"45508",17,"Private",217342,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,5,"United-States","<=50K","Own-child",0
"34167",58,"Self-emp-not-inc",331474,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,20,"United-States",">50K","Married",1
"10835",45,"Private",138342,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,84,"United-States","<=50K","Married",0
"35489",46,"State-gov",298786,"Some-college",10,"Never-married","Other-service","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"16076",30,"Private",316606,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,2339,50,"United-States","<=50K","Not-in-family",0
"46427",65,"Self-emp-not-inc",28367,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"2475",35,"Private",158592,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3103,0,50,"United-States",">50K","Married",1
"30129",23,"Private",189017,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,55,"United-States","<=50K","Not-in-family",0
"14064",35,"Private",34996,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"19548",30,"Private",186269,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"35906",18,"Private",60981,"10th",6,"Never-married","Other-service","Own-child","White","Female",0,0,30,"United-States","<=50K","Own-child",0
"31195",61,"Private",339358,"5th-6th",3,"Married-civ-spouse","Farming-fishing","Other-relative","White","Female",0,0,45,"Mexico","<=50K","Other-relative",0
"29323",53,"Private",95864,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","White","Male",0,0,35,"United-States","<=50K","Other-relative",0
"29557",27,"Private",177351,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"8273",50,"Private",221532,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"25556",59,"Self-emp-not-inc",357943,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2152",53,"Local-gov",177063,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"16060",17,"Private",142587,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,10,"United-States","<=50K","Own-child",0
"30443",38,"Private",680390,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"19364",74,"Self-emp-inc",162340,"Some-college",10,"Widowed","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"2176",26,"Federal-gov",345157,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"10197",22,"Private",100235,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"30173",48,"Private",117849,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"43161",41,"Private",178431,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"Taiwan","<=50K","Married",0
"19048",24,"Private",199011,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"48191",27,"Private",189777,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"42923",55,"Self-emp-not-inc",283635,"Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,35,"United-States","<=50K","Not-in-family",0
"36191",56,"Private",136472,"7th-8th",4,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,48,"United-States","<=50K","Married",0
"2835",37,"Private",218249,"11th",7,"Separated","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"43620",36,"Private",80743,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","Asian-Pac-Islander","Female",0,0,40,"South","<=50K","Married",0
"1149",46,"Self-emp-not-inc",292549,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"2149",46,"Private",169711,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"43036",42,"Self-emp-not-inc",101709,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",2885,0,40,"United-States","<=50K","Married",0
"34464",49,"Private",116338,"HS-grad",9,"Separated","Prof-specialty","Unmarried","White","Female",0,653,60,"United-States","<=50K","Unmarried",0
"14104",41,"Private",167375,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,52,"United-States","<=50K","Not-in-family",0
"44798",31,"Private",196125,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"37674",38,"Private",368140,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"27476",17,"Private",244589,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"7850",54,"Self-emp-not-inc",155965,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,56,"United-States","<=50K","Married",0
"38271",37,"Private",112660,"9th",5,"Divorced","Craft-repair","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"18382",47,"State-gov",224149,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States",">50K","Not-in-family",1
"39054",35,"Private",90406,"11th",7,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"25387",41,"Private",101593,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"40287",49,"Private",64216,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,90,"United-States","<=50K","Not-in-family",0
"4138",35,"Private",300333,"Assoc-voc",11,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"Dominican-Republic",">50K","Married",1
"38158",35,"Local-gov",302149,"Bachelors",13,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",7298,0,40,"Philippines",">50K","Married",1
"45209",43,"Private",355728,"HS-grad",9,"Divorced","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"7890",28,"Private",87632,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,43,"United-States","<=50K","Married",0
"30911",57,"Private",200316,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2957",56,"Private",197577,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"36760",22,"Private",167787,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"36123",58,"Private",183893,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"39960",69,"Self-emp-not-inc",240562,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",99999,0,40,"United-States",">50K","Married",1
"8194",29,"Local-gov",270379,"HS-grad",9,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"29568",18,"Private",333611,"5th-6th",3,"Never-married","Other-service","Other-relative","White","Male",0,0,54,"Mexico","<=50K","Other-relative",0
"20134",19,"Private",306467,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
