"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"22072",35,"Private",161141,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"4448",30,"Federal-gov",547931,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"27734",23,"Private",188409,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",4508,0,25,"United-States","<=50K","Married",0
"37940",39,"Private",186183,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"37673",37,"Private",295127,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"7091",46,"Private",165402,"HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",5178,0,40,"United-States",">50K","Married",1
"1748",29,"Local-gov",165218,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,55,"United-States","<=50K","Not-in-family",0
"14591",45,"State-gov",74305,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"46534",33,"Private",158688,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"43244",17,"Private",108273,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,12,"United-States","<=50K","Own-child",0
"12586",65,"Local-gov",382245,"HS-grad",9,"Widowed","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"43798",20,"Private",37932,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,50,"United-States","<=50K","Own-child",0
"1501",19,"Private",120003,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States","<=50K","Own-child",0
"31037",20,"Private",286391,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",2176,0,20,"United-States","<=50K","Own-child",0
"15535",49,"Self-emp-not-inc",163229,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"30468",25,"Private",257562,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"24090",38,"Private",215917,"Some-college",10,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Married",0
"14158",38,"Self-emp-inc",125645,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"27963",48,"Private",33669,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"15986",32,"Private",180303,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,70,"South","<=50K","Married",0
"33749",50,"Local-gov",139296,"11th",7,"Never-married","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"46264",17,"Private",132680,"10th",6,"Never-married","Other-service","Own-child","White","Female",0,1602,10,"United-States","<=50K","Own-child",0
"40837",34,"Private",137088,"HS-grad",9,"Married-civ-spouse","Craft-repair","Other-relative","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K","Other-relative",0
"10580",18,"Private",108501,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,25,"United-States","<=50K","Own-child",0
"35514",32,"Private",54782,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"15430",27,"Private",58150,"HS-grad",9,"Separated","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"3737",30,"Self-emp-not-inc",55912,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"47317",28,"Private",180928,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",5013,0,55,"United-States","<=50K","Married",0
"42201",53,"Private",91911,"HS-grad",9,"Divorced","Craft-repair","Unmarried","Black","Female",0,0,48,"United-States","<=50K","Unmarried",0
"40187",26,"Private",151810,"10th",6,"Never-married","Farming-fishing","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"21865",27,"Private",329005,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"36269",45,"State-gov",187581,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5887",48,"Self-emp-inc",341762,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"1804",21,"Private",119673,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"21892",39,"Local-gov",301614,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"1628",25,"Private",306908,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"13509",19,"Private",180917,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"27787",28,"Private",175343,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"13594",47,"Private",171751,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"16093",23,"State-gov",386568,"Some-college",10,"Separated","Prof-specialty","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"35610",48,"Private",34845,"HS-grad",9,"Divorced","Craft-repair","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"47928",34,"Private",264651,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"44203",43,"Private",174575,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"1753",62,"Private",165827,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47173",18,"Private",110142,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"31539",53,"Private",341439,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,60,"United-States",">50K","Not-in-family",1
"611",37,"Private",410034,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,56,"United-States","<=50K","Married",0
"42372",17,"Self-emp-not-inc",174120,"12th",8,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,15,"United-States","<=50K","Own-child",0
"25040",29,"Private",243660,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"2135",57,"Federal-gov",239486,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7688,0,45,"United-States",">50K","Married",1
"28988",25,"Private",177625,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"18978",18,"Private",57413,"Some-college",10,"Divorced","Other-service","Own-child","White","Male",0,0,15,"United-States","<=50K","Own-child",0
"40857",21,"Private",178255,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,30,"Columbia","<=50K","Not-in-family",0
"5112",44,"Local-gov",113597,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"39656",38,"Private",329980,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,55,"United-States","<=50K","Not-in-family",0
"44129",36,"Private",156084,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"46682",50,"Self-emp-inc",152810,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,70,"Germany","<=50K","Married",0
"20108",21,"Private",190761,"10th",6,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"22217",29,"Private",427965,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"30496",32,"Private",167106,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,40,"Hong","<=50K","Married",0
"16327",57,"Federal-gov",337895,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"37399",18,"Private",452452,"10th",6,"Never-married","Priv-house-serv","Own-child","Black","Female",0,0,20,"United-States","<=50K","Own-child",0
"9961",41,"Private",126845,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"7221",20,"Private",37932,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"33230",27,"Private",29732,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",4865,0,36,"United-States","<=50K","Not-in-family",0
"42615",18,"Private",156950,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,35,"United-States","<=50K","Own-child",0
"40409",20,"Private",143062,"Some-college",10,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"20408",56,"Self-emp-not-inc",222182,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,45,"United-States","<=50K","Married",0
"18629",18,"Private",675421,"9th",5,"Never-married","Handlers-cleaners","Own-child","White","Male",594,0,40,"United-States","<=50K","Own-child",0
"47428",48,"State-gov",78529,"Masters",14,"Separated","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"37237",40,"Private",286750,"11th",7,"Separated","Machine-op-inspct","Not-in-family","Black","Male",0,0,36,"United-States","<=50K","Not-in-family",0
"933",60,"Private",266983,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,32,"United-States","<=50K","Married",0
"32247",39,"Private",99357,"Masters",14,"Divorced","Prof-specialty","Own-child","White","Female",1506,0,40,"United-States","<=50K","Own-child",0
"21078",29,"Private",232914,"Assoc-voc",11,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K","Own-child",0
"30624",36,"Private",136343,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"15708",26,"Local-gov",314798,"Some-college",10,"Never-married","Protective-serv","Not-in-family","White","Male",0,0,60,"United-States",">50K","Not-in-family",1
"38039",26,"Private",223464,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21353",68,"Self-emp-not-inc",450580,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,20,"United-States","<=50K","Married",0
"21231",44,"Private",160785,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"19323",27,"State-gov",28848,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,9,"United-States","<=50K","Not-in-family",0
"41594",33,"Private",178429,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"16337",43,"Private",237993,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"42784",52,"Private",163678,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"20246",39,"Private",746786,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"41480",23,"State-gov",368739,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"36282",63,"Private",205246,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"20210",36,"Private",250791,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"41374",31,"State-gov",63704,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"13775",59,"Private",160271,"7th-8th",4,"Separated","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"13011",18,"Private",50119,"10th",6,"Never-married","Other-service","Not-in-family","Black","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"43945",44,"Local-gov",144778,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"8773",21,"Private",178363,"Some-college",10,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,20,"United-States","<=50K","Own-child",0
"16226",52,"Private",240612,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"Peru",">50K","Married",1
"43013",84,"Private",188328,"HS-grad",9,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,16,"United-States","<=50K","Not-in-family",0
"20925",59,"Private",381851,"9th",5,"Widowed","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"42086",30,"Private",113364,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Poland","<=50K","Married",0
"44380",61,"Private",130684,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"26065",39,"Private",179481,"HS-grad",9,"Never-married","Tech-support","Not-in-family","White","Male",4650,0,44,"United-States","<=50K","Not-in-family",0
"7463",18,"Private",110142,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K","Own-child",0
"38749",48,"Private",166809,"Bachelors",13,"Married-spouse-absent","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States",">50K","Not-in-family",1
"20747",49,"Private",185041,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,40,"United-States",">50K","Married",1
"19052",32,"Federal-gov",566117,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"10978",36,"Private",135293,"Masters",14,"Separated","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K","Not-in-family",0
"22379",59,"Private",50223,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"31583",39,"Private",164712,"Some-college",10,"Never-married","Transport-moving","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"15251",38,"Private",46706,"Masters",14,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,20,"United-States","<=50K","Married",0
"40796",30,"Private",207937,"Prof-school",15,"Divorced","Prof-specialty","Not-in-family","White","Male",10520,0,50,"United-States",">50K","Not-in-family",1
"38689",45,"Private",229967,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Male",13550,0,50,"United-States",">50K","Not-in-family",1
"4535",34,"Private",195144,"HS-grad",9,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"34834",18,"Private",210828,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Other","Male",0,0,30,"United-States","<=50K","Own-child",0
"12020",30,"Private",170412,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"31693",47,"Local-gov",352614,"Assoc-acdm",12,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"38960",31,"Private",142675,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"15660",46,"Private",151584,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,30,"United-States",">50K","Married",1
"38812",21,"Private",201179,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"27564",40,"Private",274158,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"23176",27,"Private",386040,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"33566",29,"Private",138190,"HS-grad",9,"Never-married","Sales","Unmarried","Black","Female",0,1138,40,"United-States","<=50K","Unmarried",0
"45040",65,"Private",176796,"Doctorate",16,"Widowed","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"5559",41,"Private",230931,"HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"Puerto-Rico","<=50K","Unmarried",0
"46907",29,"Private",179565,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"18911",54,"Private",182854,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"30852",61,"Self-emp-not-inc",219183,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"46480",23,"Private",218343,"Assoc-acdm",12,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"5108",36,"Private",86643,"12th",8,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"12794",34,"Local-gov",161113,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"21942",56,"Private",192869,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"20877",42,"Private",220049,"HS-grad",9,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"42519",52,"Private",273514,"HS-grad",9,"Separated","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"25033",27,"Self-emp-not-inc",442612,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"7362",56,"Private",91251,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,20,"China","<=50K","Married",0
"8753",30,"Private",176969,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"15683",22,"Private",193027,"HS-grad",9,"Married-spouse-absent","Sales","Unmarried","White","Female",0,0,30,"United-States","<=50K","Unmarried",0
"37289",61,"Private",101265,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,43,"United-States","<=50K","Unmarried",0
"46839",20,"State-gov",158206,"Assoc-acdm",12,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"5974",45,"Self-emp-inc",192835,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"16499",38,"Private",182609,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"Poland","<=50K","Married",0
"48460",43,"Private",170230,"Masters",14,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"37261",28,"Private",123147,"Some-college",10,"Never-married","Tech-support","Not-in-family","White","Female",4865,0,40,"United-States","<=50K","Not-in-family",0
"24603",51,"Private",153870,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2603,40,"United-States","<=50K","Married",0
"48255",23,"Private",263886,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"11424",37,"Private",258827,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"5858",52,"Self-emp-not-inc",417227,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,70,"United-States","<=50K","Married",0
"526",50,"Private",116814,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"20574",49,"Private",176684,"Assoc-voc",11,"Never-married","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"7819",38,"Private",108947,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",2174,0,40,"United-States","<=50K","Not-in-family",0
"18780",57,"Private",206206,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"37886",38,"Local-gov",331609,"Some-college",10,"Widowed","Transport-moving","Not-in-family","Black","Female",0,0,47,"United-States","<=50K","Not-in-family",0
"9443",47,"Private",274883,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,65,"United-States",">50K","Married",1
"30285",42,"Local-gov",266135,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,52,"United-States",">50K","Married",1
"27613",23,"Private",117789,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"43972",36,"Private",205359,"HS-grad",9,"Married-spouse-absent","Other-service","Unmarried","White","Female",0,0,25,"United-States","<=50K","Unmarried",0
"45221",52,"Private",206862,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"30846",59,"Private",69884,"Prof-school",15,"Married-spouse-absent","Prof-specialty","Unmarried","White","Male",0,0,50,"United-States","<=50K","Unmarried",0
"10060",19,"Private",238144,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"26127",23,"Private",45317,"Some-college",10,"Separated","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"41734",45,"Private",100651,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Male",0,1980,40,"United-States","<=50K","Not-in-family",0
"36951",20,"Private",33087,"Assoc-voc",11,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"8377",41,"Private",123490,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"27123",50,"Private",162632,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,2,"United-States","<=50K","Married",0
"9107",51,"Federal-gov",335481,"Some-college",10,"Separated","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States",">50K","Not-in-family",1
"514",20,"Private",208117,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,18,"United-States","<=50K","Own-child",0
"24644",64,"Private",165020,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"27365",49,"Local-gov",193249,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"6540",47,"Private",123425,"HS-grad",9,"Never-married","Exec-managerial","Own-child","White","Male",0,0,41,"United-States","<=50K","Own-child",0
"33695",28,"Private",22422,"HS-grad",9,"Never-married","Transport-moving","Unmarried","White","Male",0,0,55,"United-States","<=50K","Unmarried",0
"5594",37,"Private",185325,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,44,"United-States","<=50K","Married",0
"29281",31,"Private",36302,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"619",31,"Private",437200,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"42358",34,"Private",226443,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"28694",39,"Local-gov",423605,"12th",8,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,1848,40,"Nicaragua",">50K","Married",1
"21546",51,"Private",224207,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"28253",46,"Private",28334,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22005",22,"Private",349368,"HS-grad",9,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States","<=50K","Other-relative",0
"27965",47,"Self-emp-not-inc",177457,"Some-college",10,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"34249",50,"Private",233369,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"18248",21,"Private",260847,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,30,"United-States","<=50K","Own-child",0
"33754",29,"Private",130045,"7th-8th",4,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"31335",32,"Private",309513,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"32167",47,"Private",158924,"HS-grad",9,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"36654",28,"Private",365411,"9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,42,"United-States","<=50K","Married",0
"45291",37,"Private",99146,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"20260",50,"Self-emp-not-inc",386397,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"19442",43,"Local-gov",247514,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"5066",22,"Private",450695,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"38462",44,"Local-gov",190020,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"30386",80,"Private",148623,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"47369",30,"Private",67187,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Amer-Indian-Eskimo","Female",0,0,8,"United-States","<=50K","Own-child",0
"27041",37,"Private",321943,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"10023",56,"Private",182062,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"21662",42,"Private",254773,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","Black","Female",0,0,50,"United-States",">50K","Married",1
"46453",45,"Private",80430,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"40271",41,"Local-gov",195897,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"11952",32,"Private",37070,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"Japan","<=50K","Not-in-family",0
"43863",47,"Private",200471,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","White","Male",4064,0,40,"United-States","<=50K","Married",0
